date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:15	208/208	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2015:07:01%20GMT	http://apply.aui.ma/robots.txt		(from )
23:07:15	3591/3591	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2015:07:01%20GMT	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/index.html	(from )
23:07:17	158772/158772	---M--	200	added ('OK')	text/css	etag:%2226c34-5f4daeaa43eb1%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/bulma.min.css	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/bulma.min.css	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/)
23:07:18	15394/15394	---M--	200	added ('OK')	text/css	etag:%223c22-5f4daeaa44a69%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/style.css	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/style.css	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/)
23:07:18	5430/5430	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221536-5f4daeaa44a69%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/pp_favicon_x.ico	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/pp_favicon_x.ico	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/)
23:07:18	4945/4945	---M--	200	added ('OK')	image/svg+xml	etag:%221351-5f4daeaa44299%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/logo.svg	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/logo.svg	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/)
23:07:24	2979/2979	---M--	200	added ('OK')	application/javascript	etag:%22ba3-5f4daeaa44e51%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/Xwanted.js	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/Xwanted.js	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/)
23:07:24	4113/4113	---M--	200	added ('OK')	image/png	etag:%221011-5f4daeaa44e51%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/war.png	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/war.png	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/style.css)
23:07:24	271751/271751	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-42587%22	https://code.jquery.com/jquery-3.3.1.js	F:/Shared/phishing_websites/phishing34/phishing34/code.jquery.com/jquery-3.3.1.js	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/)
23:07:26	509/509	---M--	200	added ('OK')	image/gif	etag:%221fd-5f4daeaa44e51%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/vv.gif	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/vv.gif	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/style.css)
23:07:26	15936/15936	---M--	200	added ('OK')	image/png	etag:%223e40-5f4daeaa44a69%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/success.png	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/success.png	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/style.css)
23:07:27	24180/24180	---M--	200	added ('OK')	image/png	etag:%225e74-5f4daeaa44a69%22	http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/sprites_cc_logos.png	F:/Shared/phishing_websites/phishing34/phishing34/apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/sprites_cc_logos.png	(from http://apply.aui.ma/assets/mypaypalverified/customer_center/user-578862/assets/style.css)
